player_id,match_id,club_id,tore,assists,gelb,gelb_rot,rot,start_11,minutes,on_min,off_min,team_goals,team_conceded,result
975929,4667716,1277,0,0,1,0,0,1,90,0,90,0,0,los
975929,4667660,1277,0,0,0,0,0,1,90,0,90,0,0,draw
975929,4667643,1277,0,0,0,0,0,1,90,0,90,0,0,los
975929,4667831,1277,0,0,0,0,0,0,34,56,90,0,0,win
975929,4667815,1277,0,1,0,0,0,1,90,0,90,0,0,win
975929,4667641,1277,0,0,0,0,0,1,90,0,90,0,0,win
44857,4645720,8650,0,0,0,0,0,1,71,0,71,0,0,los
44857,4645893,8650,0,1,0,0,0,1,68,0,68,0,0,win
44857,4667711,8650,0,1,0,0,0,1,83,0,83,0,0,los
44857,4667736,8650,1,1,0,0,0,1,73,0,73,0,0,win
44857,4667748,8650,0,0,0,0,0,0,33,57,90,0,0,win
44857,4667753,8650,0,0,0,0,0,1,76,0,76,0,0,draw
44857,4667731,8650,2,0,0,0,0,1,84,0,84,0,0,win
44857,4667770,8650,0,0,0,0,0,1,61,0,61,0,0,win
44857,4667804,8650,0,0,0,0,0,1,83,0,83,0,0,win
44857,4667805,8650,0,0,1,0,0,1,63,0,63,0,0,win
44857,4667795,8650,0,0,0,0,0,1,72,0,72,0,0,win
44857,4667761,8650,0,0,1,0,0,1,88,0,88,0,0,draw
44857,4667785,8650,0,0,0,0,0,1,88,0,88,0,0,win
44857,4667717,8650,0,0,0,0,0,1,63,0,63,0,0,win
44857,4667658,8650,0,0,0,0,0,1,82,0,82,0,0,los
44857,4667818,8650,0,0,1,0,0,1,84,0,84,0,0,draw
44857,4667638,8650,0,0,0,0,0,1,90,0,90,0,0,win
312069,4645720,17574,0,0,0,0,0,0,18,72,90,0,0,win
312069,4645892,17574,0,0,1,0,0,0,14,76,90,0,0,los
312069,4667709,17574,0,0,0,0,0,0,25,65,90,0,0,los
312069,4667739,17574,0,0,0,0,0,1,90,0,90,0,0,draw
312069,4667744,17574,0,0,1,0,0,1,90,0,90,0,0,win
312069,4667758,17574,0,0,1,0,0,1,88,0,88,0,0,los
312069,4667725,17574,0,0,0,0,0,1,90,0,90,0,0,win
312069,4667796,17574,0,0,0,0,0,1,82,0,82,0,0,draw
312069,4667777,17574,0,0,1,0,0,0,45,45,90,0,0,los
312069,4667788,17574,0,0,0,0,0,1,78,0,78,0,0,los
312069,4667767,17574,0,0,0,0,0,0,12,78,90,0,0,los
312069,4667780,17574,0,0,0,0,0,0,22,68,90,0,0,los
312069,4667721,17574,1,0,1,0,0,1,72,0,72,0,0,win
312069,4667648,17574,0,0,0,0,0,1,76,0,76,0,0,los
312069,4667827,17574,0,0,0,0,0,1,75,0,75,0,0,los
312069,4667818,17574,0,0,1,0,0,1,62,0,62,0,0,draw
312069,4667639,17574,0,0,0,0,0,1,49,0,49,0,0,draw
1177450,4645723,18051,0,0,0,0,0,1,47,0,47,0,0,los
1177450,4645891,18051,0,0,0,0,0,1,90,0,90,0,0,draw
1182644,4667813,3530,0,0,0,0,0,0,45,45,90,0,0,los
1182644,4667797,3530,0,0,1,0,0,1,64,0,64,0,0,los
1182644,4667787,3530,0,0,0,0,0,1,52,0,52,0,0,los
1182644,4667768,3530,0,0,0,0,0,1,64,0,64,0,0,los
1182644,4667779,3530,0,0,0,0,0,1,50,0,50,0,0,los
1182644,4667722,3530,0,0,0,0,0,1,85,0,85,0,0,draw
1182644,4667654,3530,0,0,0,0,0,1,71,0,71,0,0,los
1182644,4667649,3530,0,0,0,0,0,1,87,0,87,0,0,win
1182644,4667826,3530,0,0,0,0,0,1,69,0,69,0,0,los
1182644,4667819,3530,0,0,1,0,0,1,90,0,90,0,0,los
1182644,4667638,3530,0,0,0,0,0,1,90,0,90,0,0,los
604560,4645723,5504,0,0,1,0,0,1,73,0,73,0,0,win
604560,4645897,5504,0,0,1,0,0,1,90,0,90,0,0,los
604560,4667741,5504,0,0,0,0,0,1,78,0,78,0,0,los
604560,4667707,5504,0,0,0,0,0,1,74,0,74,0,0,los
604560,4667742,5504,1,0,0,0,0,1,90,0,90,0,0,win
604560,4667759,5504,2,0,1,0,0,1,90,0,90,0,0,draw
604560,4667725,5504,0,1,1,0,0,1,70,0,70,0,0,los
604560,4667798,5504,0,0,1,0,0,1,90,0,90,0,0,los
604560,4667811,5504,0,0,0,0,0,1,90,0,90,0,0,win
604560,4667790,5504,0,0,0,0,0,1,90,0,90,0,0,draw
604560,4667765,5504,0,0,1,0,0,1,72,0,72,0,0,win
604560,4667782,5504,0,0,0,0,0,1,90,0,90,0,0,los
604560,4667646,5504,0,0,0,0,0,1,90,0,90,0,0,los
604560,4667829,5504,0,1,0,0,0,1,85,0,85,0,0,los
604560,4667816,5504,0,0,0,0,0,1,88,0,88,0,0,win
604560,4667641,5504,0,0,1,0,0,1,52,0,52,0,0,los
579460,4645725,2074,0,0,0,0,0,1,90,0,90,0,0,win
579460,4645891,2074,0,0,0,0,1,0,38,52,90,0,0,draw
579460,4667708,2074,0,0,0,0,0,0,14,76,90,0,0,win
579460,4667743,2074,0,0,0,0,0,0,25,65,90,0,0,win
579460,4667759,2074,0,0,0,0,0,0,13,77,90,0,0,draw
579460,4667724,2074,0,0,0,0,0,0,25,65,90,0,0,win
579460,4667777,2074,0,0,0,0,0,1,90,0,90,0,0,win
579460,4667812,2074,0,0,0,0,0,0,26,64,90,0,0,win
579460,4667797,2074,0,0,0,0,0,0,34,56,90,0,0,win
579460,4667766,2074,0,0,0,0,0,0,28,62,90,0,0,win
579460,4667781,2074,0,0,0,0,0,1,90,0,90,0,0,win
579460,4667789,2074,0,0,0,0,0,0,20,70,90,0,0,draw
579460,4667720,2074,0,0,0,0,0,1,73,0,73,0,0,win
579460,4667656,2074,0,1,0,0,0,1,90,0,90,0,0,win
579460,4667647,2074,0,0,0,0,0,1,58,0,58,0,0,win
579460,4667817,2074,0,0,0,0,0,0,45,45,90,0,0,los
579460,4667640,2074,0,0,0,0,0,0,16,74,90,0,0,win
1060997,4667790,5501,0,0,0,0,0,0,33,57,90,0,0,draw
1060997,4667822,5501,0,1,0,0,0,0,31,59,90,0,0,win
1060997,4667635,5501,0,0,0,0,0,0,20,70,90,0,0,los
418656,4645720,8650,0,0,1,0,0,1,90,0,90,0,0,los
418656,4645893,8650,0,0,1,0,0,1,90,0,90,0,0,win
418656,4667711,8650,0,0,0,0,0,1,90,0,90,0,0,los
418656,4667736,8650,0,0,1,0,0,1,90,0,90,0,0,win
418656,4667748,8650,0,0,0,0,0,1,90,0,90,0,0,win
418656,4667753,8650,0,0,0,0,0,1,90,0,90,0,0,draw
418656,4667731,8650,0,0,0,0,0,1,90,0,90,0,0,win
418656,4667770,8650,0,0,1,0,0,1,61,0,61,0,0,win
418656,4667805,8650,0,0,0,0,0,1,85,0,85,0,0,win
418656,4667795,8650,0,0,1,1,0,1,71,0,71,0,0,win
418656,4667785,8650,0,1,0,0,0,1,90,0,90,0,0,win
418656,4667717,8650,0,0,0,0,0,1,90,0,90,0,0,win
418656,4667658,8650,0,0,0,0,0,1,82,0,82,0,0,los
418656,4667646,8650,0,0,0,0,0,1,90,0,90,0,0,win
418656,4667818,8650,0,0,0,0,0,1,90,0,90,0,0,draw
418656,4667638,8650,0,0,0,0,0,1,70,0,70,0,0,win
603578,4645720,8650,0,0,0,0,0,0,10,80,90,0,0,los
603578,4667711,8650,0,0,0,0,0,0,7,83,90,0,0,los
603578,4667753,8650,0,0,0,0,0,0,14,76,90,0,0,draw
603578,4667731,8650,0,0,0,0,0,0,6,84,90,0,0,win
603578,4667770,8650,0,0,0,0,0,0,29,61,90,0,0,win
603578,4667804,8650,0,0,0,0,0,0,29,61,90,0,0,win
603578,4667805,8650,0,0,0,0,0,0,5,85,90,0,0,win
603578,4667795,8650,0,0,0,0,0,0,18,72,90,0,0,win
603578,4667761,8650,0,0,0,0,0,0,2,88,90,0,0,draw
603578,4667785,8650,0,0,0,0,0,0,2,88,90,0,0,win
603578,4667717,8650,0,0,1,0,0,1,63,0,63,0,0,win
603578,4667658,8650,0,0,0,0,0,0,8,82,90,0,0,los
603578,4667638,8650,0,0,0,0,0,0,20,70,90,0,0,win
1177276,4667774,15446,0,0,0,0,0,1,90,0,90,0,0,los
1177276,4667757,15446,0,0,0,0,0,1,90,0,90,0,0,win
1177276,4667809,15446,0,0,0,0,0,1,90,0,90,0,0,draw
1177276,4667792,15446,0,0,0,0,0,1,90,0,90,0,0,los
1177276,4667763,15446,0,0,0,0,0,0,20,70,90,0,0,win
1177276,4667717,15446,0,0,0,0,0,1,90,0,90,0,0,los
1177276,4667659,15446,0,0,0,0,0,1,90,0,90,0,0,los
1177276,4667644,15446,0,0,0,0,0,1,90,0,90,0,0,win
1177276,4667831,15446,0,0,0,0,0,1,83,0,83,0,0,los
1177276,4667814,15446,0,0,0,0,0,1,90,0,90,0,0,draw
1177276,4667642,15446,0,0,0,0,0,0,45,45,90,0,0,los
247728,4645726,3530,0,0,0,0,0,1,83,0,83,0,0,draw
247728,4645893,3530,0,0,0,0,0,1,77,0,77,0,0,los
247728,4667738,3530,0,0,0,0,0,0,35,55,90,0,0,draw
247728,4667710,3530,1,0,0,0,0,1,90,0,90,0,0,los
247728,4667770,8650,0,0,0,0,0,0,29,61,90,0,0,win
247728,4667804,8650,0,0,0,0,0,1,61,0,61,0,0,win
247728,4667805,8650,0,1,0,0,0,0,27,63,90,0,0,win
247728,4667795,8650,2,0,0,0,0,1,56,0,56,0,0,win
247728,4667761,8650,1,0,0,0,0,1,88,0,88,0,0,draw
247728,4667785,8650,1,1,0,0,0,1,88,0,88,0,0,win
247728,4667717,8650,2,1,0,0,0,1,78,0,78,0,0,win
247728,4667658,8650,0,0,1,1,0,1,86,0,86,0,0,los
247728,4667638,8650,0,0,0,0,0,0,12,78,90,0,0,win
807893,4667793,1277,0,0,0,0,0,1,65,0,65,0,0,win
807893,4667716,1277,0,0,0,0,0,1,63,0,63,0,0,los
807893,4667660,1277,0,0,0,0,0,1,90,0,90,0,0,draw
807893,4667819,3530,0,0,0,0,0,1,79,0,79,0,0,los
807893,4667638,3530,0,0,0,0,0,1,73,0,73,0,0,los
902783,4645719,15446,0,1,0,0,0,1,90,0,90,0,0,win
902783,4645890,15446,0,0,0,0,0,1,90,0,90,0,0,win
902783,4667740,15446,0,0,0,0,0,1,83,0,83,0,0,los
902783,4667707,15446,0,0,0,0,0,1,90,0,90,0,0,win
902783,4667744,15446,0,0,1,0,0,1,90,0,90,0,0,los
902783,4667727,15446,0,0,0,0,0,1,90,0,90,0,0,los
805517,4667706,49621,0,0,1,1,0,0,45,45,90,0,0,draw
805517,4667742,49621,0,0,0,0,0,1,64,0,64,0,0,los
805517,4667751,49621,0,0,0,0,0,1,65,0,65,0,0,los
805517,4667724,49621,0,0,0,0,0,0,5,85,90,0,0,los
805517,4667769,49621,0,0,1,0,0,0,28,62,90,0,0,los
805517,4667805,49621,0,0,0,0,0,0,18,72,90,0,0,los
805517,4667787,49621,0,0,0,0,0,0,8,82,90,0,0,win
805517,4667760,49621,0,0,0,0,0,0,3,87,90,0,0,win
805517,4667778,49621,0,0,0,0,0,0,33,57,90,0,0,los
805517,4667715,49621,0,0,0,0,0,0,16,74,90,0,0,los
805517,4667652,49621,2,0,0,0,0,1,90,0,90,0,0,draw
805517,4667643,49621,0,0,0,0,0,1,90,0,90,0,0,win
805517,4667823,49621,0,0,1,0,0,1,57,0,57,0,0,draw
805517,4667814,49621,0,0,0,0,0,1,62,0,62,0,0,draw
805517,4667634,49621,0,0,1,0,0,1,90,0,90,0,0,los
312041,4645893,3530,1,0,0,0,0,1,90,0,90,0,0,los
312041,4667738,3530,0,0,1,0,0,1,90,0,90,0,0,draw
312041,4667710,3530,0,0,0,0,0,1,90,0,90,0,0,los
312041,4717091,3530,0,0,0,0,0,1,90,0,90,0,0,los
312041,4731269,3530,0,0,0,0,0,1,90,0,90,0,0,draw
312041,4667776,3530,1,0,0,0,0,1,90,0,90,0,0,los
312041,4667757,3530,0,0,0,0,0,1,90,0,90,0,0,los
312041,4667813,3530,0,0,0,0,0,1,90,0,90,0,0,los
312041,4667797,3530,0,0,1,0,0,1,79,0,79,0,0,los
507449,4667742,49621,0,0,0,0,0,1,90,0,90,0,0,los
507449,4667769,49621,0,0,0,0,0,1,90,0,90,0,0,los
507449,4667796,49621,0,0,0,0,0,1,90,0,90,0,0,draw
507449,4667805,49621,0,0,0,0,0,1,90,0,90,0,0,los
507449,4667787,49621,0,0,0,0,0,1,90,0,90,0,0,win
507449,4667760,49621,0,0,0,0,0,1,90,0,90,0,0,win
507449,4667778,49621,0,0,0,0,0,1,90,0,90,0,0,los
507449,4667715,49621,0,0,0,0,0,1,90,0,90,0,0,los
507449,4667643,49621,0,0,0,0,0,1,90,0,90,0,0,win
507449,4667814,49621,0,0,0,0,0,1,90,0,90,0,0,draw
507449,4667634,49621,0,0,0,0,0,1,90,0,90,0,0,los
1091196,4667759,2074,0,0,0,0,0,0,2,88,90,0,0,draw
1091196,4667817,2074,0,0,0,0,0,0,45,45,90,0,0,los
1049716,4645724,48428,0,0,1,0,0,1,90,0,90,0,0,los
1049716,4645895,48428,0,0,1,0,0,1,90,0,90,0,0,win
1049716,4667750,48428,0,0,1,0,0,1,90,0,90,0,0,los
1049716,4667803,48428,0,0,1,0,0,1,61,0,61,0,0,draw
1049716,4667763,48428,0,0,0,0,0,1,90,0,90,0,0,los
1049716,4667783,48428,0,0,1,0,0,1,90,0,90,0,0,draw
1049716,4667648,48428,0,0,0,0,0,1,90,0,90,0,0,win
1049716,4667826,48428,0,0,0,0,0,1,55,0,55,0,0,win
1049716,4667820,48428,0,0,1,0,0,0,29,61,90,0,0,los
259275,4645725,2155,0,0,0,0,0,1,83,0,83,0,0,los
259275,4645892,2155,0,0,0,0,0,1,86,0,86,0,0,win
259275,4711429,2155,0,0,0,0,0,1,76,0,76,0,0,los
259275,4667710,2155,0,0,0,0,0,1,90,0,90,0,0,win
259275,4667747,2155,0,0,0,0,0,1,74,0,74,0,0,win
259275,4667754,2155,0,0,0,0,0,1,90,0,90,0,0,los
259275,4667730,2155,0,0,1,0,0,1,90,0,90,0,0,win
259275,4667852,2155,0,0,0,0,0,1,90,0,90,0,0,win
259275,4667803,2155,0,0,0,0,0,1,90,0,90,0,0,draw
259275,4667806,2155,0,0,0,0,0,1,90,0,90,0,0,win
259275,4667795,2155,0,1,0,0,0,1,90,0,90,0,0,los
259275,4667760,2155,0,0,0,0,0,1,90,0,90,0,0,los
259275,4752536,2155,0,0,0,0,0,1,85,0,85,0,0,los
259275,4667716,2155,0,0,0,0,0,1,90,0,90,0,0,win
259275,4667659,2155,0,0,0,0,0,1,90,0,90,0,0,win
259275,4667645,2155,0,0,1,0,0,1,90,0,90,0,0,draw
259275,4667829,2155,0,1,0,0,0,1,90,0,90,0,0,win
259275,4667817,2155,0,0,0,0,0,1,90,0,90,0,0,win
259275,4667639,2155,0,0,1,0,0,1,90,0,90,0,0,draw
728337,4645723,18051,0,0,0,0,0,0,12,78,90,0,0,los
728337,4645891,18051,0,0,0,0,0,1,62,0,62,0,0,draw
728337,4667709,18051,0,0,0,0,0,0,14,76,90,0,0,win
728337,4667738,18051,0,0,0,0,0,1,71,0,71,0,0,draw
728337,4667729,18051,0,0,1,0,0,1,77,0,77,0,0,win
728337,4667755,18051,0,0,0,0,0,0,10,80,90,0,0,draw
728337,4667802,18051,0,0,0,0,0,1,90,0,90,0,0,los
728337,4667794,18051,0,0,0,0,0,0,45,45,90,0,0,los
728337,4667660,18051,0,0,1,0,0,0,24,66,90,0,0,draw
728337,4667644,18051,0,0,0,0,0,1,79,0,79,0,0,los
728337,4667816,18051,0,0,0,0,0,1,90,0,90,0,0,los
728337,4667640,18051,0,0,1,0,0,1,90,0,90,0,0,los
926441,4667775,13544,0,0,0,0,0,0,2,88,90,0,0,win
926441,4667653,13544,0,0,0,0,0,0,4,86,90,0,0,win
605226,4645727,1277,0,0,0,0,0,0,32,58,90,0,0,draw
605226,4645897,1277,0,0,0,0,0,1,55,0,55,0,0,win
605226,4667739,1277,0,0,0,0,0,1,72,0,72,0,0,draw
605226,4667708,1277,0,0,0,0,0,0,45,45,90,0,0,los
605226,4717091,1277,0,0,0,0,0,0,4,86,90,0,0,win
605226,4667756,1277,0,0,0,0,0,0,45,45,90,0,0,draw
605226,4667728,1277,0,0,0,0,0,0,10,80,90,0,0,los
605226,4667801,1277,0,0,0,0,0,1,87,0,87,0,0,los
605226,4667773,1277,0,0,0,0,0,1,90,0,90,0,0,win
605226,4667808,1277,0,0,0,0,0,1,90,0,90,0,0,los
605226,4667762,1277,0,0,0,0,0,1,80,0,80,0,0,los
605226,4667785,1277,0,0,0,0,0,1,90,0,90,0,0,los
605226,4667716,1277,0,0,1,0,0,1,90,0,90,0,0,los
605226,4667660,1277,0,0,0,0,0,1,90,0,90,0,0,draw
605226,4667643,1277,0,0,0,0,0,1,90,0,90,0,0,los
605226,4667831,1277,1,0,0,0,0,1,56,0,56,0,0,win
991545,4645719,15446,0,1,0,0,0,0,29,61,90,0,0,win
991545,4645890,15446,0,0,0,0,0,0,25,65,90,0,0,win
991545,4667740,15446,0,0,0,0,0,0,13,77,90,0,0,los
991545,4667707,15446,1,0,0,0,0,1,90,0,90,0,0,win
991545,4667744,15446,0,0,0,0,0,1,55,0,55,0,0,los
991545,4667727,15446,0,0,0,0,0,0,19,71,90,0,0,los
991545,4667774,15446,0,0,0,0,0,1,76,0,76,0,0,los
991545,4667757,15446,0,0,0,0,0,0,20,70,90,0,0,win
991545,4667800,15446,0,0,0,0,0,0,24,66,90,0,0,los
991545,4667809,15446,0,0,0,0,0,1,72,0,72,0,0,draw
991545,4667792,15446,0,0,1,0,0,0,9,81,90,0,0,los
991545,4667717,15446,0,0,0,0,0,0,35,55,90,0,0,los
991545,4667659,15446,0,0,0,0,0,0,22,68,90,0,0,los
991545,4667644,15446,0,0,0,0,0,0,30,60,90,0,0,win
991545,4667642,15446,0,0,1,0,0,1,83,0,83,0,0,los
925198,4645721,5299,0,0,1,0,0,0,9,81,90,0,0,draw
925198,4645896,5299,0,0,0,0,0,0,25,65,90,0,0,draw
925198,4667714,5299,0,0,1,0,0,0,22,68,90,0,0,win
925198,4667733,5299,1,0,1,0,0,0,45,45,90,0,0,draw
925198,4667752,5299,0,0,0,0,0,0,28,62,90,0,0,draw
925198,4667731,5299,0,0,0,0,0,1,90,0,90,0,0,los
925198,4667852,5299,0,0,0,0,0,0,23,67,90,0,0,los
925198,4667808,5299,0,0,0,0,0,0,20,70,90,0,0,win
925198,4667792,5299,0,0,0,0,0,0,15,75,90,0,0,win
925198,4667764,5299,0,0,0,0,0,0,2,88,90,0,0,draw
925198,4667782,5299,0,0,0,0,0,0,30,60,90,0,0,win
925198,4667720,5299,0,0,1,0,0,0,45,45,90,0,0,los
925198,4667649,5299,0,0,0,0,0,0,34,56,90,0,0,los
925198,4667825,5299,1,0,0,0,0,0,29,61,90,0,0,draw
925198,4667821,5299,0,0,0,0,0,0,29,61,90,0,0,win
925198,4667635,5299,0,0,0,0,0,0,6,84,90,0,0,win
562425,4645720,8650,0,0,0,0,0,1,86,0,86,0,0,los
562425,4645893,8650,1,1,1,0,0,1,90,0,90,0,0,win
562425,4667711,8650,0,0,0,0,0,1,90,0,90,0,0,los
562425,4667736,8650,1,1,0,0,0,1,73,0,73,0,0,win
562425,4667748,8650,2,0,1,0,0,1,79,0,79,0,0,win
562425,4667753,8650,0,0,0,0,0,1,90,0,90,0,0,draw
562425,4667731,8650,1,0,0,0,0,1,90,0,90,0,0,win
562425,4667770,8650,1,0,0,0,0,1,90,0,90,0,0,win
